Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
Exceptional,Not Reviewed,Not Reviewed,10,Elvira,Russia,Standard Triple Room,6,Sep-21,Family
Wonderful,Not Reviewed,Not Reviewed,9,Alexey,Ukraine,Double Room with Balcony,1,Sep-21,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Лилия,Russia,Double Room with Balcony,2,Aug-21,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Aleix,Spain,Double Room with Balcony,1,Jul-21,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Alexandru,Romania,Standard Triple Room,1,Aug-21,Group
Very Good,Not Reviewed,Not Reviewed,8,Lars,Sweden,Double Room with Balcony,2,Aug-21,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Vasilii,Russia,Standard Triple Room,4,Aug-21,Group
Exceptional,Not Reviewed,Not Reviewed,10,Toula,Cyprus,Double Room with Balcony,4,Aug-21,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,James,Netherlands,Standard Triple Room,1,Aug-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Roman,Ukraine,Double Room with Balcony,2,Aug-21,Couple
Very Good,Not Reviewed,Not Reviewed,8,Andri,Cyprus,Double Room with Balcony,3,Aug-21,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Josef,Czech Republic,Double Room with Balcony,1,Jul-21,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Malak,Denmark,Double Room with Balcony,1,Aug-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Savvas,Cyprus,Double Room with Balcony,1,Aug-21,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Olena,Ukraine,Double Room with Balcony,7,Aug-21,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Oleksiy,Ukraine,Standard Triple Room,1,Aug-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Daniel,France,Double Room with Balcony,1,Jul-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Maeva,France,Standard Triple Room,1,Jul-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Maria,Greece,Family Suite with Balcony,1,Aug-21,Group
Exceptional,Not Reviewed,Not Reviewed,10,Alisa,Israel,Two-Bedroom Suite,1,Jul-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Вероника,Russia,Double Room with Balcony,1,Jul-21,Family
Wonderful,Not Reviewed,Not Reviewed,9,Pavel,Russia,Double Room with Balcony,1,Jul-21,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Elena,Ukraine,Double Room with Balcony,1,Jun-21,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Sind,France,Standard Triple Room,1,Jul-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Vladěna,Czech Republic,Double Room with Balcony,1,Jul-21,Family
Very Good,Not Reviewed,Not Reviewed,8,Daniel,Poland,Double Room with Balcony,11,Jun-21,Group
Exceptional,Not Reviewed,Not Reviewed,10,Igor,Czech Republic,Double Room with Balcony,1,Jul-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Dito,Russia,Double Room with Balcony,1,Jul-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Andrea,Cyprus,Double Room with Balcony,1,Jul-21,Group
Exceptional,Not Reviewed,Not Reviewed,10,Pantelina,Cyprus,Double Room with Balcony,1,Jun-21,Group
Exceptional,Not Reviewed,Not Reviewed,10,Pinchas,Israel,Double Room with Balcony,1,Jun-21,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Elyad,Germany,Double Room with Balcony,1,Jun-21,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Maria,Cyprus,Double Room with Balcony,1,Jun-21,Group
Exceptional,Not Reviewed,Not Reviewed,10,Claudio,Israel,Standard Triple Room,3,Jun-21,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Ifigeneia,Greece,Double Room with Balcony,1,Jun-21,Group
Exceptional,Not Reviewed,Not Reviewed,10,Konstantinos,Cyprus,Double Room with Balcony,1,Jun-21,Solo traveler
Good,Not Reviewed,Not Reviewed,7,Sergey,Israel,Double Room,1,Nov-22,Solo traveler
Fair,Not Reviewed,Not Reviewed,5,Andrii,Ukraine,Budget Twin Room,1,Oct-22,Couple
Pleasant,Not Reviewed,Not Reviewed,6,Julia,Switzerland,Double Room with Balcony,1,Nov-22,Couple
Fair,Not Reviewed,Not Reviewed,5,Giulia,Italy,Double Room with Balcony,2,Nov-22,Solo traveler
Good,Not Reviewed,Not Reviewed,7,Xliga,Italy,Double Room with Balcony,4,Nov-22,Solo traveler
Fair,Not Reviewed,Not Reviewed,5,Uwe,Germany,Budget Twin Room,1,Oct-22,Couple
Good,Not Reviewed,Not Reviewed,7,Sylvie,France,Double Room with Balcony,1,Oct-22,Family
Good,Not Reviewed,Not Reviewed,7,Edward,France,Budget Twin Room,1,Oct-22,Group
Good,Not Reviewed,Not Reviewed,7,Vasileios,Greece,Double Room with Balcony,4,Oct-22,Group
Pleasant,Not Reviewed,Not Reviewed,6,Oleksandr,Ukraine,Double Room with Balcony,1,Sep-22,Couple
Pleasant,Not Reviewed,Not Reviewed,6,Vasproto,Greece,Budget Twin Room,4,Sep-22,Group
Good,Not Reviewed,Not Reviewed,7,Orly,Cyprus,Double Room with Balcony,2,Sep-22,Couple
Good,Not Reviewed,Not Reviewed,7,Careddu,Italy,Budget Twin Room,1,Aug-22,Solo traveler
Good,Not Reviewed,Not Reviewed,7,Yulia,Cyprus,Two-Bedroom Suite,1,Aug-22,Couple
Bad,Not Reviewed,Not Reviewed,1,Mihalis,Cyprus,Double Room,4,Aug-22,Family
Good,Not Reviewed,Not Reviewed,7,Darío,Spain,Double Room with Balcony,1,Aug-22,Solo traveler
Good,Not Reviewed,Not Reviewed,7,חגי,Israel,Double Room with Balcony,1,Aug-22,Couple
Pleasant,Not Reviewed,Not Reviewed,6,Pantelitsa,Cyprus,Double Room with Balcony,1,Jul-22,Couple
Fair,Not Reviewed,Not Reviewed,5,Restynot,Sweden,Double Room with Balcony,1,Aug-22,Family
Good,Not Reviewed,Not Reviewed,7,Andrii,France,Budget Twin Room,2,Jun-22,Solo traveler
Pleasant,Not Reviewed,Not Reviewed,6,Frieda,Norway,Budget Twin Room,1,Jun-22,Group
Good,Not Reviewed,Not Reviewed,7,David,France,Double Room,1,Jun-22,Solo traveler
Good,Not Reviewed,Not Reviewed,7,Máté,Hungary,Double Room,1,Jun-22,Couple
Pleasant,Not Reviewed,Not Reviewed,6,Paolo,Italy,Double Room,1,Feb-22,Couple
Good,Not Reviewed,Not Reviewed,7,Vadym,Ukraine,Double Room,1,Jan-22,Couple
Good,Not Reviewed,Not Reviewed,7,Olena,Ukraine,Double Room with Balcony,4,Oct-21,Couple
Pleasant,Not Reviewed,Not Reviewed,6,Silvia,Germany,Double Room with Balcony,1,Dec-21,Solo traveler
Good,Not Reviewed,Not Reviewed,7,Rodolfo,Switzerland,Double Room with Balcony,1,Nov-21,Couple
Good,Not Reviewed,Not Reviewed,7,Ioannis,Greece,Double Room,1,Nov-21,Solo traveler
Pleasant,Not Reviewed,Not Reviewed,6,Giannos,Cyprus,Double Room,1,Oct-21,Couple
Good,Not Reviewed,Not Reviewed,7,Alexey,Russia,Double Room with Balcony,1,Oct-21,Family
Bad,Not Reviewed,Not Reviewed,1,Nikolas,Cyprus,Double Room,1,Sep-21,Couple
Good,Not Reviewed,Not Reviewed,7,Concetta,Italy,Double Room,1,Aug-21,Couple
Good,Not Reviewed,Not Reviewed,7,Evgenii,Russia,Double Room with Balcony,1,Sep-21,Couple
Good,Not Reviewed,Not Reviewed,7,Augustin,France,Double Room with Balcony,1,Aug-21,Couple
Good,Not Reviewed,Not Reviewed,7,Mohamad,Denmark,Double Room with Balcony,1,Aug-21,Group
Good,Not Reviewed,Not Reviewed,7,Томозов,Russia,Double Room with Balcony,1,Jun-21,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Anonymous,Russia,,7,Nov-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Anonymous,Croatia,,4,Sep-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Anonymous,Netherlands,,1,Aug-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Anonymous,Ukraine,,4,Jul-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Anonymous,Iceland,,1,May-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Anonymous,Cyprus,,1,Apr-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Anonymous,Germany,,1,Nov-21,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Anonymous,Romania,,1,Nov-21,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Anonymous,Sweden,,2,Nov-21,Family
Wonderful,Not Reviewed,Not Reviewed,9,Anonymous,Poland,,14,Oct-21,Family
Very Good,Not Reviewed,Not Reviewed,8,Anonymous,Poland,,2,Oct-21,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Anonymous,France,,1,Sep-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Anonymous,Ukraine,,2,Sep-21,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Anonymous,Israel,,1,Sep-21,Family
Exceptional,Not Reviewed,Not Reviewed,10,Anonymous,Israel,,5,Sep-21,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Anonymous,Czech Republic,,1,Sep-21,Group
Very Good,Not Reviewed,Not Reviewed,8,Anonymous,Sweden,,1,Aug-21,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Anonymous,Germany,,3,Sep-21,Solo traveler
Pleasant,Not Reviewed,Not Reviewed,6,Anonymous,Austria,,1,Oct-22,Couple
