Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
Very Good,Not Reviewed,Not Reviewed,8.0,Maria,Cyprus,Double Room,1,September 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Puhidze,Russia,Double Room,4,October 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Jacques,France,Double Room with Balcony,1,October 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Clarence,Italy,Double Room,1,October 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Auffray,France,Double Room,1,October 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Anja,Denmark,Two-Bedroom Suite,1,October 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Gleb,Cyprus,Double Room with Balcony,1,October 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Benoit,Belgium,Double Room with Balcony,2,October 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Manole,Romania,Double Room with Balcony,3,October 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Александр,Ukraine,Double Room with Balcony,2,October 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Виктор,Russia,Two-Bedroom Suite,14,September 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Rainer,Austria,Double Room with Balcony,3,September 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Sami,Turkey,Double Room with Balcony,1,October 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Anna,Russia,Double Room with Balcony,1,September 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Марина,Russia,Double Room with Balcony,1,July 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Ana,Romania,Standard Triple Room,3,September 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Kostas,Greece,Standard Triple Room,1,September 2021,Family
"A great hotel with a staff that provides the highest level of service, with a smile and a genuine desire to enhance the experience of staying there.",Not Reviewed,Not Reviewed,10.0,Yair,Israel,Two-Bedroom Suite,1,September 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Yara,France,Double Room with Balcony,1,September 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Olesya,Ukraine,Double Room,3,September 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Svetlana,Russia,Two-Bedroom Suite,1,September 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Giorgio,Switzerland,Double Room,1,September 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Ivan,Ukraine,Double Room with Balcony,1,September 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Alexey,Russia,Double Room with Balcony,7,September 2021,Solo traveler
strong support,Not Reviewed,Not Reviewed,9.0,Tomas,Czech Republic,Double Room with Balcony,1,September 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Daniel,Germany,Double Room,1,August 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Tekse,Hungary,Double Room with Balcony,1,September 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Stefan,Czech Republic,Double Room with Balcony,7,August 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Elvira,Russia,Standard Triple Room,6,September 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Alexey,Ukraine,Double Room with Balcony,1,September 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Лилия,Russia,Double Room with Balcony,2,August 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Aleix,Spain,Double Room with Balcony,1,July 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Alexandru,Romania,Standard Triple Room,1,August 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Lars,Sweden,Double Room with Balcony,2,August 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Vasilii,Russia,Standard Triple Room,4,August 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Toula,Cyprus,Double Room with Balcony,4,August 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,James,Netherlands,Standard Triple Room,1,August 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Roman,Ukraine,Double Room with Balcony,2,August 2021,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Andri,Cyprus,Double Room with Balcony,3,August 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Josef,Czech Republic,Double Room with Balcony,1,July 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Malak,Denmark,Double Room with Balcony,1,August 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Savvas,Cyprus,Double Room with Balcony,1,August 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Olena,Ukraine,Double Room with Balcony,7,August 2021,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Oleksiy,Ukraine,Standard Triple Room,1,August 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Daniel,France,Double Room with Balcony,1,July 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Maeva,France,Standard Triple Room,1,July 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Maria,Greece,Family Suite with Balcony,1,August 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Alisa,Israel,Two-Bedroom Suite,1,July 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Вероника,Russia,Double Room with Balcony,1,July 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Pavel,Russia,Double Room with Balcony,1,July 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Elena,Ukraine,Double Room with Balcony,1,June 2021,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Sind,France,Standard Triple Room,1,July 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Vladěna,Czech Republic,Double Room with Balcony,1,July 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Daniel,Poland,Double Room with Balcony,11,June 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Igor,Czech Republic,Double Room with Balcony,1,July 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Dito,Russia,Double Room with Balcony,1,July 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Andrea,Cyprus,Double Room with Balcony,1,July 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Pantelina,Cyprus,Double Room with Balcony,1,June 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Pinchas,Israel,Double Room with Balcony,1,June 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Elyad,Germany,Double Room with Balcony,1,June 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Maria,Cyprus,Double Room with Balcony,1,June 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Claudio,Israel,Standard Triple Room,3,June 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Ifigeneia,Greece,Double Room with Balcony,1,June 2021,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Konstantinos,Cyprus,Double Room with Balcony,1,June 2021,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Sergey,Israel,Double Room,1,November 2022,Solo traveler
Fair,Not Reviewed,Not Reviewed,5.0,Andrii,Ukraine,Budget Twin Room,1,October 2022,Couple
Pleasant,Not Reviewed,Not Reviewed,6.0,Julia,Switzerland,Double Room with Balcony,1,November 2022,Couple
Fair,Not Reviewed,Not Reviewed,5.0,Giulia,Italy,Double Room with Balcony,2,November 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Xliga,Italy,Double Room with Balcony,4,November 2022,Solo traveler
Fair,Not Reviewed,Not Reviewed,5.0,Uwe,Germany,Budget Twin Room,1,October 2022,Couple
Good,Not Reviewed,Not Reviewed,7.0,Sylvie,France,Double Room with Balcony,1,October 2022,Family
Good,Not Reviewed,Not Reviewed,7.0,Edward,France,Budget Twin Room,1,October 2022,Group
Good,Not Reviewed,Not Reviewed,7.0,Vasileios,Greece,Double Room with Balcony,4,October 2022,Group
Pleasant,Not Reviewed,Not Reviewed,6.0,Oleksandr,Ukraine,Double Room with Balcony,1,September 2022,Couple
Pleasant,Not Reviewed,Not Reviewed,6.0,Vasproto,Greece,Budget Twin Room,4,September 2022,Group
Good,Not Reviewed,Not Reviewed,7.0,Orly,Cyprus,Double Room with Balcony,2,September 2022,Couple
Good,Not Reviewed,Not Reviewed,7.0,Careddu,Italy,Budget Twin Room,1,August 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Yulia,Cyprus,Two-Bedroom Suite,1,August 2022,Couple
Bad,Not Reviewed,Not Reviewed,1.0,Mihalis,Cyprus,Double Room,4,August 2022,Family
Good,Not Reviewed,Not Reviewed,7.0,Darío,Spain,Double Room with Balcony,1,August 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,חגי,Israel,Double Room with Balcony,1,August 2022,Couple
Pleasant,Not Reviewed,Not Reviewed,6.0,Pantelitsa,Cyprus,Double Room with Balcony,1,July 2022,Couple
Fair,Not Reviewed,Not Reviewed,5.0,Restynot,Sweden,Double Room with Balcony,1,August 2022,Family
Good,Not Reviewed,Not Reviewed,7.0,Andrii,France,Budget Twin Room,2,June 2022,Solo traveler
Pleasant,Not Reviewed,Not Reviewed,6.0,Frieda,Norway,Budget Twin Room,1,June 2022,Group
Good,Not Reviewed,Not Reviewed,7.0,David,France,Double Room,1,June 2022,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Máté,Hungary,Double Room,1,June 2022,Couple
Pleasant,Not Reviewed,Not Reviewed,6.0,Paolo,Italy,Double Room,1,February 2022,Couple
Good,Not Reviewed,Not Reviewed,7.0,Vadym,Ukraine,Double Room,1,January 2022,Couple
Good,Not Reviewed,Not Reviewed,7.0,Olena,Ukraine,Double Room with Balcony,4,October 2021,Couple
Pleasant,Not Reviewed,Not Reviewed,6.0,Silvia,Germany,Double Room with Balcony,1,December 2021,Solo traveler
Good,Not Reviewed,Not Reviewed,7.0,Rodolfo,Switzerland,Double Room with Balcony,1,November 2021,Couple
Good,Not Reviewed,Not Reviewed,7.0,Ioannis,Greece,Double Room,1,November 2021,Solo traveler
Pleasant,Not Reviewed,Not Reviewed,6.0,Giannos,Cyprus,Double Room,1,October 2021,Couple
Good,Not Reviewed,Not Reviewed,7.0,Alexey,Russia,Double Room with Balcony,1,October 2021,Family
Bad,Not Reviewed,Not Reviewed,1.0,Nikolas,Cyprus,Double Room,1,September 2021,Couple
Good,Not Reviewed,Not Reviewed,7.0,Concetta,Italy,Double Room,1,August 2021,Couple
Good,Not Reviewed,Not Reviewed,7.0,Evgenii,Russia,Double Room with Balcony,1,September 2021,Couple
Good,Not Reviewed,Not Reviewed,7.0,Augustin,France,Double Room with Balcony,1,August 2021,Couple
Good,Not Reviewed,Not Reviewed,7.0,Mohamad,Denmark,Double Room with Balcony,1,August 2021,Group
Good,Not Reviewed,Not Reviewed,7.0,Томозов,Russia,Double Room with Balcony,1,June 2021,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Russia,,7,November 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Croatia,,4,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Netherlands,,1,August 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Anonymous,Ukraine,,4,July 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Iceland,,1,May 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Cyprus,,1,April 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Anonymous,Germany,,1,November 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Anonymous,Romania,,1,November 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Anonymous,Sweden,,2,November 2021,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Anonymous,Poland,,14,October 2021,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Anonymous,Poland,,2,October 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Anonymous,France,,1,September 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Ukraine,,2,September 2021,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Anonymous,Israel,,1,September 2021,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Anonymous,Israel,,5,September 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Anonymous,Czech Republic,,1,September 2021,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Anonymous,Sweden,,1,August 2021,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Anonymous,Germany,,3,September 2021,Solo traveler
Pleasant,Not Reviewed,Not Reviewed,6.0,Anonymous,Austria,,1,October 2022,Couple
